aburrido - tedioso - divertido,-0.05100649185,-0.02545802463,-0.03710227399
acabar - terminar - iniciar,-0.02487007683,-0.04002158756,-0.01969028096
aceptar - admitir - rechazar,-0.02452241777,-0.03419539367,-0.04082413784
acortar - abreviar - alargar,0.03752707826,0.03627761779,0.03560323238
actual - contemporáneo - anticuado,-0.05092222968,-0.1206520718,-0.07403711569
advertir - notar - ignorar,-0.06418381212,-0.03333734467,-0.08433527276
alterado - nervioso - tranquilo,-0.1076446349,-0.09236067315,-0.02172835895
altura - elevación - depresión,-0.05511913275,-0.02704660301,-0.08265237274
amplificar - agrandar - achicar,-0.01652258839,-0.07769081071,0.06009152746
angustia - malestar - alegría,-0.0220703415,-0.08324351708,-0.02132714185
apto - idóneo - inepto,-0.02973081876,0.05158884694,0.0002005235647
armonía - calma - caos,-0.04235859576,-0.02719819581,-0.07386623513
barato - económico - caro,-0.1029233558,-0.1725847571,-0.1234967772
batalla - combate - paz,-0.02999965448,-0.03498819445,-0.06456228909
bonito - hermoso - feo,-0.05373515281,-0.07119930794,-0.08387876353
cálido - caliente - frío,-0.05661575502,0.01115138609,-0.01772638921
calmar - atenuar - enardecer,0.02582450898,-0.06654696993,0.03708992119
centro - medio - borde,-0.04457497355,-0.08380933306,-0.09998484322
cerrar - obstruir - abrir,-0.02187162346,-0.03335255511,-0.06582366908
claro - luminoso - oscuro,-0.08182309692,-0.04748254649,-0.04675026286
cómodo - confortable - incómodo,-0.02591746642,-0.05931899362,0.002464872335
completo - entero - incompleto,-0.1190791705,-0.07028222459,-0.01011962538
comprar - adquirir - vender,-0.05679902837,-0.0166258508,-0.0500174229
continuar - seguir - detener,-0.02809311643,-0.04583187842,-0.09238725252
crear - inventar - destruir,-0.08828383518,-0.05314260132,-0.04772371286
desierto - despoblado - concurrido,-0.02028442763,-0.0958499531,-0.0340606634
decir - pronunciar - callar,-0.03914388404,-0.09093258235,-0.0322118051
demente - loco - cuerdo,-0.03063473969,-0.09034910505,-0.06210383181
ebrio - borracho - sobrio,-0.09404076634,-0.09262604554,-0.02740547418
economizar - ahorrar - derrochar,0.02418660112,0.05467520465,-0.002726130276
efecto - consecuencia - causa,-0.04062591069,-0.02246899616,-0.02984794874
entrada - acceso - salida,-0.03841695363,-0.02089206922,-0.06452858676
extraño - raro - común,-0.03007403408,-0.09363285281,-0.09148481839
fácil - sencillo - difícil,-0.03033327884,-0.006848007548,-0.0501812622
fallecer - morir - nacer,-0.0511243608,-0.1007916483,-0.06619098957
famoso - célebre - desconocido,-0.02867468493,-0.0925784035,-0.05975964889
flaco - delgado - gordo,-0.0482746747,-0.08115275786,-0.001834797873
grande - enorme - pequeño,-0.04068259404,-0.06888701027,-0.03377326399
humildad - modestia - soberbia,0.0155348063,-0.04811740293,-0.0441552715
idéntico - igual - diferente,-0.09710798461,-0.04016946852,-0.03945596361
ignorante - necio - inteligente,-0.0455957305,0.01940638368,0.02272990489
iluminar - alumbrar - oscurecer,-0.0429193051,0.005106984253,0.01122043969
insolencia - descaro - cortesía,0.05451776268,0.03012295361,-0.01026102005
insulto - agravio - halago,0.003373450164,-0.05646325631,0.01232674476
inteligencia - sabiduría - estupidez,-0.06905298434,-0.08174078217,-0.0610755786
justicia - equidad - injusticia,-0.03447278872,-0.1044234842,0.07758229078
llano - liso - rugoso,-0.091273701,-0.211452221,-0.02411823254
llegada - arribo - partida,-0.04295487916,-0.07314649382,-0.04351252563
lucha - pelea - concordia,-0.08578375816,-0.09162150409,-0.08507105479
magnate - rico - pobre,-0.1180741558,-0.1099091611,-0.09861379348
magnífico - espléndido - mísero,-0.0626297169,-0.05263761367,-0.01161753283
matrimonio - boda - divorcio,-0.04119573364,-0.02895777789,-0.03584457385
mentira - embuste - verdad,0.003056908291,-0.04028015706,-0.0916947925
miedo - pánico - valentía,-0.0863557223,-0.02750796532,-0.04595315052
sinónimo - semejante - antónimo,-0.1213624927,-0.2582449288,-0.04304374531
nunca - jamás - siempre,-0.02000260093,-0.06163284623,-0.0626638532
obediente - disciplinado - desobediente,-0.02498185461,0.02612473802,0.01247424147
parar - detener - seguir,-0.0709969429,-0.02919064605,-0.09238725252
partir - dividir - unir,-0.08907180544,-0.1004534545,-0.06442229017
paz - armonía - guerra,0.009122752164,-0.0476556359,-0.05243089761
penumbra - sombra - claridad,-0.07229098049,-0.09057292791,-0.0825884361
posible - factible - imposible,-0.0882793464,-0.0353556116,-0.04249636839
previo - anterior - posterior,-0.05949251868,-0.05086786392,-0.03526359567
querer - ansiar - despreciar,-0.09121056312,-0.09015766662,-0.03006762187
reposo - quietud - inquietud,-0.07356023911,-0.1618095112,-0.1586868802
saber - conocer - ignorar,-0.006950049773,-0.1171247366,-0.1230167201
sumar - agregar - restar,-0.08200120986,0.006916738255,-0.02384307103
tomar - coger - soltar,-0.09780988579,-0.1170506782,-0.07132833163
triunfo - victoria - derrota,-0.01465129159,-0.02713495206,0.002924079369
variable - cambiante - invariable,-0.07608838362,-0.05521739739,-0.06817161992
volver - regresar - partir,-0.02910403869,-0.06905109098,-0.07479156024